link,image_url,category
https://www.allrecipes.com/recipe/221286/traditional-mexican-guacamole/,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F848092.jpg,appetizers-and-snacks
https://www.allrecipes.com/recipe/14811/creamy-dill-cucumber-toasties/,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fstatic.onecms.io%2Fwp-content%2Fuploads%2Fsites%2F43%2F2020%2F06%2F18%2Fcreamy-dill-cucumber-toasties.jpeg,appetizers-and-snacks
https://www.allrecipes.com/recipe/73135/homestyle-potato-chips/,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fstatic.onecms.io%2Fwp-content%2Fuploads%2Fsites%2F43%2F2020%2F03%2F5054024.jpg,appetizers-and-snacks
https://www.allrecipes.com/recipe/223491/fully-loaded-deviled-eggs/,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F6463235.jpg,appetizers-and-snacks
https://www.allrecipes.com/recipe/69225/strawberry-bruschetta/,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F1281203.jpg,appetizers-and-snacks
https://www.allrecipes.com/recipe/213849/caprese-on-a-stick/,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F1387537.jpg,appetizers-and-snacks
https://www.allrecipes.com/recipe/284069/air-fried-bacon-wrapped-shrimp/,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fstatic.onecms.io%2Fwp-content%2Fuploads%2Fsites%2F43%2F2022%2F05%2F03%2FAir-Fried-Bacon-Wrapped-Shrimp-1-by-1-2000.jpg,appetizers-and-snacks
https://www.allrecipes.com/recipe/256882/dill-pickle-dip/,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F4463199.jpg,appetizers-and-snacks
https://www.allrecipes.com/recipe/270257/zucchini-parmesan-cheese-fritters/,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fstatic.onecms.io%2Fwp-content%2Fuploads%2Fsites%2F43%2F2019%2F11%2F3491215-zucchini-parmesan-cheese-fritters-photo-by-veggiecravings.jpg,appetizers-and-snacks
https://www.allrecipes.com/recipe/223197/cinco-de-mayo-salsa-cruda/,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F855880.jpg,appetizers-and-snacks
https://www.allrecipes.com/recipe/39643/baby-blt/,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F1421591.jpg,appetizers-and-snacks
https://www.allrecipes.com/recipe/215701/grilled-jalapeno-poppers/,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fstatic.onecms.io%2Fwp-content%2Fuploads%2Fsites%2F43%2F2022%2F06%2F29%2F4530082-grilled-jalapeno-poppers-Christina-1x1-1.jpg,appetizers-and-snacks
https://www.allrecipes.com/recipe/68461/buffalo-chicken-dip/,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fstatic.onecms.io%2Fwp-content%2Fuploads%2Fsites%2F43%2F2017%2F02%2F03%2F3095600-Buffalo-Chicken-Dip-Photo-by-Mackenzie-Schieck-2000.jpg,appetizers-and-snacks
https://www.allrecipes.com/recipe/176957/baked-kale-chips/,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fstatic.onecms.io%2Fwp-content%2Fuploads%2Fsites%2F43%2F2022%2F03%2F11%2F176957-BakedKaleChips_002.jpg,appetizers-and-snacks
https://www.allrecipes.com/recipe/213608/garlic-aioli/,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fstatic.onecms.io%2Fwp-content%2Fuploads%2Fsites%2F43%2F2022%2F03%2F11%2F213608-Garlic-Aioli-mfs-072.jpg,appetizers-and-snacks
